,source,target,weight
764,Chandler Bing,The Attendant,1
765,Chandler Bing,The Chorus Line,1
766,Chandler Bing,The Cigarette Guy,1
767,Chandler Bing,The Cigarette Smoking Guy,1
768,Chandler Bing,The Colonel,1
769,Chandler Bing,The Croupier,1
770,Chandler Bing,The Cute Guy,1
771,Chandler Bing,The Director,2
772,Chandler Bing,The Doctor,2
773,Chandler Bing,The Girls,5
774,Chandler Bing,The Guys,9
775,Chandler Bing,The Interviewer,7
776,Chandler Bing,The Knocker,1
777,Chandler Bing,The Man,1
778,Chandler Bing,The Museum Official,2
779,Chandler Bing,The Paramedic,1
780,Chandler Bing,The Photographer,1
781,Chandler Bing,The Potential Roommate,1
782,Chandler Bing,The Rabbi,1
783,Chandler Bing,The Salesman,1
784,Chandler Bing,The Stripper,2
785,Chandler Bing,The Vampire,1
786,Chandler Bing,The Vendor,1
787,Chandler Bing,The Waitress,1
788,Chandler Bing,The Whole Party,1
789,Chandler Bing,The Woman,2
790,Chandler Bing,Ticket Agent,1
791,Chandler Bing,Ticket Counter Attendant,2
792,Chandler Bing,Tilly,1
793,Chandler Bing,Timothy Burke,1
794,Chandler Bing,Together,1
795,Chandler Bing,Tom,1
796,Chandler Bing,Tommy,2
797,Chandler Bing,Tony,1
798,Chandler Bing,Trainer,1
799,Chandler Bing,Transit Authority Guy,1
800,Chandler Bing,Tv Announcer,2
801,Chandler Bing,Tv Doctor,1
802,Chandler Bing,Uncle Dan,1
803,Chandler Bing,Ursula,2
804,Chandler Bing,Ursula Buffay,2
805,Chandler Bing,Vince,1
806,Chandler Bing,Voice,2
807,Chandler Bing,Waiter,4
808,Chandler Bing,Waiter In Drag,1
809,Chandler Bing,Waitress,3
810,Chandler Bing,Wayne,1
811,Chandler Bing,Wendy,4
812,Chandler Bing,Will Colbert,2
813,Chandler Bing,Witch,1
814,Chandler Bing,Woman,22
815,Chandler Bing,Woman At Door,1
816,Chandler Bing,Woman At The Wedding,1
817,Chandler Bing,Woman No. 1,1
818,Chandler Bing,Woman No. 2,1
819,Chandler Bing,Woman On Tv,1
820,Chandler Bing,Woman's Voice,1
821,Chandler Bing,Zack,3
822,Chandlers,Ross Geller,1
823,Charity Guy,Mike Hannigan,3
824,Charity Guy,Phoebe Buffay,3
825,Charles Bing,Jack Geller,3
826,Charles Bing,Joey Tribbiani,1
827,Charles Bing,Judy Geller,3
828,Charles Bing,Monica Geller,3
829,Charles Bing,Nora Tyler Bing,3
830,Charles Bing,Phoebe Buffay,3
831,Charles Bing,Rachel Green,2
832,Charles Bing,Ross Geller,3
833,Charles Bing,The Rabbi,1
834,Charles Bing,Woman,1
835,Charlie Wheeler,David,1
836,Charlie Wheeler,Doctor Connelly,1
837,Charlie Wheeler,Gunther,1
838,Charlie Wheeler,Jarvis Oberblau,1
839,Charlie Wheeler,Jeanette,1
840,Charlie Wheeler,Joey Tribbiani,18
841,Charlie Wheeler,Man With A Bow Tie,1
842,Charlie Wheeler,Matthew Ashford,1
843,Charlie Wheeler,Mike Hannigan,2
844,Charlie Wheeler,Monica Geller,9
845,Charlie Wheeler,Paleontologist,1
846,Charlie Wheeler,Phoebe Buffay,11
847,Charlie Wheeler,Professor Spafford,2
848,Charlie Wheeler,Professore Clerk,1
849,Charlie Wheeler,Rachel Green,20
850,Charlie Wheeler,Ross Geller,27
851,Charlie Wheeler,Sarah,1
852,Charlie Wheeler,Shop Assistant,1
853,Charlie Wheeler,Woman,2
854,Charlie Wheeler,Zack,1
855,Charlton Heston,Joey Tribbiani,1
856,Chase Lassiter,Director,1
857,Chase Lassiter,Dr. Drake Ramoray,1
858,Chase Lassiter,Joey Tribbiani,1
859,Chase Lassiter,Olivia,1
860,Chase Lassiter,Rachel Green,1
861,Cheryl,Monica Geller,2
862,Cheryl,Phoebe Buffay,1
863,Cheryl,Rachel Green,1
864,Cheryl,Ross Geller,3
865,Chip Matthews,Monica Geller,4
866,Chip Matthews,Rachel Green,2
867,Chip Matthews,Ross Geller,1
868,Chloe,Issac,3
869,Chloe,Joey Tribbiani,1
870,Chloe,Mark Robinson,1
871,Chloe,Rachel Green,3
872,Chloe,Ross Geller,6
873,Claudia,Ken,2
874,Claudia,Others,1
875,Claudia,Wendy,1
876,Clerk,Monica Geller,1
877,Clerk,Phoebe Buffay,1
878,Clerk,Richard Burke,1
879,Cliff,Joey Tribbiani,2
880,Cliff,Man,1
881,Cliff,Phoebe Buffay,2
882,Clown,Cowgirl,1
883,Clown,Eric,1
884,Clown,Girl,1
885,Clown,Joey Tribbiani,1
886,Clown,Kids,1
887,Clown,Mona,1
888,Clown,Monica Geller,1
889,Clown,Phoebe Buffay,1
890,Clown,Rachel Green,1
891,Clown,Ross Geller,1
892,Clown,Ursula Buffay,1
893,Clown,Witch,1
894,Colleen,Monica Geller,2
895,Colleen,Owen,2
896,Coma Guy,Monica Geller,1
897,Coma Guy,Phoebe Buffay,1
898,Commercial,Joey Tribbiani,1
899,Commercial,Monica Geller,1
900,Commercial,Phoebe Buffay,1
901,Cookie Tribbiani,Gunther,1
902,Cookie Tribbiani,Joey Tribbiani,2
903,Cookie Tribbiani,Joey's Grandmother,1
904,Cookie Tribbiani,Joey's Sister,1
905,Cookie Tribbiani,Joey's Sisters,1
906,Cookie Tribbiani,Mary-Angela,1
907,Cookie Tribbiani,Mary-Theresa,1
908,Cookie Tribbiani,Monica Geller,1
909,Cookie Tribbiani,Phoebe Buffay,1
910,Cookie Tribbiani,Rachel Green,1
911,Cookie Tribbiani,Ross Geller,1
912,Cookie Tribbiani,Sister 1,1
913,Cop,Gary,1
914,Cop,Guy,1
915,Cop,Joey Tribbiani,1
916,Cop,Monica Geller,1
917,Cop,Phoebe Buffay,2
918,Cop,Rachel Green,1
919,Cop,Voice,1
920,Cowgirl,Eric,1
921,Cowgirl,Girl,1
922,Cowgirl,Joey Tribbiani,1
923,Cowgirl,Kids,1
924,Cowgirl,Mona,1
925,Cowgirl,Monica Geller,1
926,Cowgirl,Phoebe Buffay,1
927,Cowgirl,Rachel Green,1
928,Cowgirl,Ross Geller,1
929,Cowgirl,Ursula Buffay,1
930,Cowgirl,Witch,1
931,Croupler,Monica Geller,1
932,Customer,Gunther,2
933,Customer,Hombre Man,1
934,Customer,Jill Green,1
935,Customer,Joey Tribbiani,5
936,Customer,Monica Geller,3
937,Customer,Phoebe Buffay,4
938,Customer,Rachel Green,4
939,Customer,Ross Geller,4
940,Customer,Store Guy,1
941,Customer,Woman,1
942,Customers,Gunther,1
943,Customers,Joey Tribbiani,1
944,Customers,Patron,1
945,Cynthia,Joey Tribbiani,1
946,Cynthia,Rachel Green,1
947,Dan,Delivery Room Nurse,1
948,Dan,Dr. Harad,2
949,Dan,Frank Buffay Jr.,2
950,Dan,Joey Tribbiani,1
951,Dan,Joey's Doctor,1
952,Dan,Male Nurse,1
953,Dan,Monica Geller,3
954,Dan,Phoebe Buffay,2
955,Dan,Rachel Green,2
956,Dan,Ross Geller,1
957,Danielle,Joey Tribbiani,1
958,Danielle,Monica Geller,1
959,Danielle,Phoebe Buffay,1
960,Danielle,Rachel Green,1
961,Danielle,Ross Geller,1
962,Danny,Danny's Sister,1
963,Danny,Joey Tribbiani,3
964,Danny,Krista,3
965,Danny,Monica Geller,7
966,Danny,Phoebe Buffay,2
967,Danny,Rachel Green,10
968,Danny,Tom,1
969,Danny's Sister,Krista,1
970,Danny's Sister,Rachel Green,1
971,Dave,Joey Tribbiani,1
972,Dave,Monica Geller,1
973,Dave,Rachel Green,1
974,Dave,Ross Geller,1
975,David,Dick Clark,1
976,David,Janice Litman Goralnik,1
977,David,Jeanette,1
978,David,Joey Tribbiani,4
979,David,Max,3
980,David,Mike Hannigan,3
981,David,Monica Geller,7
982,David,Phoebe Buffay,15
983,David,Rachel Green,4
984,David,Ross Geller,2
985,David,Sandy,1
986,David,Zack,1
987,Dean Lipson,Ross Geller,1
988,Delivery Girl,Ross Geller,1
989,Delivery Guy,Joey Tribbiani,1
990,Delivery Guy,Monica Geller,1
991,Delivery Guy,Richard Burke,1
992,Delivery Room Nurse,Dr. Harad,1
993,Delivery Room Nurse,Frank Buffay Jr.,1
994,Delivery Room Nurse,Joey Tribbiani,1
995,Delivery Room Nurse,Male Nurse,1
996,Delivery Room Nurse,Monica Geller,1
997,Delivery Room Nurse,Phoebe Buffay,1
998,Delivery Room Nurse,Rachel Green,1
999,Delivery Room Nurse,Ross Geller,1
1000,Dennis Phillips,Fat Girl,1
1001,Dennis Phillips,Gert,1
1002,Dennis Phillips,Jack Geller,1
1003,Dennis Phillips,Joey Tribbiani,2
1004,Dennis Phillips,Little Girl,1
1005,Dennis Phillips,Mona,2
1006,Dennis Phillips,Monica Geller,2
1007,Dennis Phillips,Nora Tyler Bing,1
1008,Dennis Phillips,Phoebe Buffay,2
1009,Dennis Phillips,Rachel Green,2
1010,Dennis Phillips,Ross Geller,2
1011,Dennis Phillips,Second Girl,1
1012,Dennis Phillips,Waiter,1
1013,Dennis Phillips,Woman,1
1014,Devon,Emily Waltham,1
1015,Devon,Liam,1
1016,Devon,Ross Geller,1
1017,Dick Clark,Janice Litman Goralnik,1
1018,Dick Clark,Joey Tribbiani,1
1019,Dick Clark,Max,1
1020,Dick Clark,Monica Geller,1
1021,Dick Clark,Phoebe Buffay,1
1022,Dick Clark,Rachel Green,1
1023,Dick Clark,Ross Geller,1
1024,Dick Clark,Sandy,1
1025,Dina,Fredrick,1
1026,Dina,Jessica Lockhart,2
1027,Dina,Joey Tribbiani,7
1028,Dina,Rachel Green,4
1029,Dina,The Director,2
1030,Dina,The Writer,1
1031,Director,Dr. Drake Ramoray,3
1032,Director,Extra,1
1033,Director,Girl,1
1034,Director,Janine Lecroix,1
1035,Director,Jean-Claude Van Damme,1
1036,Director,Joey Tribbiani,16
1037,Director,Joey's Co-Star,1
1038,Director,Kash,1
1039,Director,Man,1
1040,Director,Monica Geller,3
1041,Director,Olivia,1
1042,Director,Phoebe Buffay,5
1043,Director,Rachel Green,2
1044,Director,Ross Geller,4
1045,Director,Tall Guy,1
1046,Director's Assistant,Jean-Claude Van Damme,1
1047,Director's Assistant,Joey Tribbiani,2
1048,Director's Assistant,Monica Geller,1
1049,Director's Assistant,Phoebe Buffay,1
1050,Director's Assistant,Rachel Green,1
1051,Director's Assistant,Ross Geller,2
1052,Director's Assistant,Security Guard,1
1053,Director's Assistant,Susie Moss,2
1054,Director's Assistant,Trainer,1
1055,Dirk,Joey Tribbiani,1
1056,Dirk,Monica Geller,1
1057,Dirk,Rachel Green,1
1058,Dirk,Ross Geller,1
1059,Doctor,Dr. Long,1
1060,Doctor,Erica,2
1061,Doctor,Girl 1,1
1062,Doctor,Girl 1 On Bus,1
1063,Doctor,Girl 2,1
1064,Doctor,Girl 2 On Bus,1
1065,Doctor,Joey Tribbiani,2
1066,Doctor,Monica Geller,4
1067,Doctor,Nurse,2
1068,Doctor,Phoebe Buffay,1
1069,Doctor,Rachel Green,4
1070,Doctor,Ross Geller,3
1071,Doctor,Stephanie Schiffer,1
1072,Doctor,Terry,1
1073,Doctor,Timothy Burke,1
1074,Doctor,Transit Authority Guy,1
1075,Doctor,Woman Giving Birth,1
1076,Doctor Connelly,Joey Tribbiani,1
1077,Doctor Connelly,Monica Geller,1
1078,Doctor Connelly,Phoebe Buffay,1
1079,Doctor Connelly,Rachel Green,1
1080,Don,Monica Geller,2
1081,Don,Phoebe Buffay,2
1082,Donny Osmond,Gene,3
1083,Donny Osmond,Henrietta,1
1084,Donny Osmond,Joey Tribbiani,4
1085,Donny Osmond,Stage Manager,1
1086,Donny Osmond,Voice,1
1087,Doug,Kara,3
1088,Doug,Monica Geller,4
1089,Doug,Phil,1
1090,Doug,Stevens,2
1091,Dr. Baldhara,Joey Tribbiani,1
1092,Dr. Baldhara,Ross Geller,1
1093,Dr. Biely,Dr. Li,1
1094,Dr. Biely,Ross Geller,1
1095,Dr. Drake Ramoray,Dr. Horton,1
1096,Dr. Drake Ramoray,Dr. Wesley,1
1097,Dr. Drake Ramoray,Extra,1
1098,Dr. Drake Ramoray,Hope,1
1099,Dr. Drake Ramoray,Intercom,1
1100,Dr. Drake Ramoray,Joey Tribbiani,5
1101,Dr. Drake Ramoray,Joey's Co-Star,1
1102,Dr. Drake Ramoray,Kash,1
1103,Dr. Drake Ramoray,Man,2
1104,Dr. Drake Ramoray,Monica Geller,3
1105,Dr. Drake Ramoray,Nurse,1
1106,Dr. Drake Ramoray,Olivia,1
1107,Dr. Drake Ramoray,Phoebe Buffay,3
1108,Dr. Drake Ramoray,Rachel Green,6
1109,Dr. Drake Ramoray,Ross Geller,2
1110,Dr. Franzblau,Joey Tribbiani,1
1111,Dr. Franzblau,Monica Geller,1
1112,Dr. Franzblau,Nurse Sizemore,2
1113,Dr. Franzblau,Phoebe Buffay,1
1114,Dr. Franzblau,Rachel Green,4
1115,Dr. Franzblau,Ross Geller,2
1116,Dr. Franzblau,Susan Bunch,2
1117,Dr. Gettleman,Rachel Green,1
1118,Dr. Gettleman,Receptionist,1
1119,Dr. Gettleman,Ross Geller,1
1120,Dr. Harad,Frank Buffay Jr.,4
1121,Dr. Harad,Joey Tribbiani,3
1122,Dr. Harad,Joey's Doctor,1
1123,Dr. Harad,Male Nurse,1
1124,Dr. Harad,Monica Geller,3
1125,Dr. Harad,Phoebe Buffay,5
1126,Dr. Harad,Rachel Green,4
1127,Dr. Harad,Ross Geller,3
1128,Dr. Horton,Intercom,1
1129,Dr. Horton,Monica Geller,1
1130,Dr. Horton,Phoebe Buffay,1
1131,Dr. Horton,Rachel Green,1
1132,Dr. Horton,Ross Geller,1
1133,Dr. Johnson,Dr. Rhodes,1
1134,Dr. Johnson,Ross Geller,1
1135,Dr. Ledbetter,Joey Tribbiani,1
1136,Dr. Ledbetter,Monica Geller,1
1137,Dr. Ledbetter,Phoebe Buffay,1
1138,Dr. Ledbetter,Rachel Green,1
1139,Dr. Ledbetter,Ross Geller,3
1140,Dr. Li,Ross Geller,1
1141,Dr. Long,Joey Tribbiani,1
1142,Dr. Long,Julie Coreger,1
1143,Dr. Long,Man,1
1144,Dr. Long,Marc Coreger,1
1145,Dr. Long,Nurse,1
1146,Dr. Long,Rachel Green,8
1147,Dr. Long,Ross Geller,8
1148,Dr. Long,Woman,1
1149,Dr. Long,Woman Giving Birth,1
1150,Dr. Miller,Monica Geller,1
1151,Dr. Miller,Rachel Green,1
1152,Dr. Miller,The Doctor,1
1153,Dr. Mitchell,Dr. Rosen,2
1154,Dr. Mitchell,Monica Geller,3
1155,Dr. Mitchell,Nurse Sizemore,1
1156,Dr. Mitchell,Rachel Green,3
1157,Dr. Mitchell,Ross Geller,1
1158,Dr. Oberman,Frank Buffay Jr.,1
1159,Dr. Oberman,Phoebe Buffay,1
1160,Dr. Oberman,Ross Geller,2
1161,Dr. Oberman,Susan Bunch,1
1162,Dr. Rhodes,Ross Geller,2
1163,Dr. Roger,Monica Geller,1
1164,Dr. Rosen,Monica Geller,2
1165,Dr. Rosen,Rachel Green,2
1166,Dr. Schiff,Nurse,1
1167,Dr. Schiff,Rachel Green,1
1168,Dr. Stryker Remoray,Joey Tribbiani,1
1169,Dr. Stryker Remoray,Nurse #1,1
1170,Dr. Stryker Remoray,Nurse #2,1
1171,Dr. Stryker Remoray,Terry,1
1172,Dr. Stryker Remoray,The Director,1
1173,Dr. Wesley,Hope,1
1174,Dr. Wesley,Nurse,1
1175,Dr. Wesley,Rachel Green,1
1176,Dr. Zane,Frank Buffay Jr.,1
1177,Dr. Zane,Phoebe Buffay,2
1178,Dressmaker,Emily Waltham,1
1179,Dressmaker,Monica Geller,1
1180,Drew,Mike,1
1181,Drunk Man,Jack Geller,1
1182,Drunk Man,Monica Geller,1
1183,Drunk Man,Ross Geller,1
1184,Drunken Gambler,Monica Geller,2
1185,Drunken Gambler,The Croupier,1
1186,Duncan,Phoebe Buffay,3
1187,Earl,Guy,1
1188,Earl,Marge,1
1189,Earl,Phoebe Buffay,4
1190,Earl,Supervisor,1
1191,Earl,"The ""Hey Guy"" Guy",1
1192,Eddie Menuek,Joey Tribbiani,3
1193,Eddie Menuek,Monica Geller,1
1194,Eddie Menuek,Phoebe Buffay,2
1195,Eddie Menuek,Rachel Green,1
1196,Eddie Menuek,Tilly,1
1197,Eldad,Monica Geller,1
1198,Eldad,Patrick,1
1199,Eldad,Phoebe Buffay,1
1200,Eldad,Rachel Green,1
1201,Elizabeth Hornswoggle,Ross Geller,2
1202,Elizabeth Stevens,First Dorm Guy,1
1203,Elizabeth Stevens,Guy,1
1204,Elizabeth Stevens,Joey Tribbiani,1
1205,Elizabeth Stevens,Lydia,1
1206,Elizabeth Stevens,Mel,1
1207,Elizabeth Stevens,Monica Geller,2
1208,Elizabeth Stevens,Paul Stevens,7
1209,Elizabeth Stevens,Phoebe Buffay,2
1210,Elizabeth Stevens,Professor Feesen,1
1211,Elizabeth Stevens,Rachel Green,8
1212,Elizabeth Stevens,Ross Geller,17
1213,Elizabeth Stevens,Sarah,1
1214,Elizabeth Stevens,Second Dorm Guy,1
1215,Elizabeth Stevens,The Girls,1
1216,Elizabeth Stevens,Zoe,1
1217,Emeril,Monica Geller,1
1218,Emil Alexander,Joey Tribbiani,1
1219,Emil Alexander,Mr. Bowmont,1
1220,Emil Alexander,Phoebe Buffay,1
1221,Emil Alexander,Rachel Green,1
1222,Emily Waltham,Felicity,1
1223,Emily Waltham,Gunther,1
1224,Emily Waltham,Jack Geller,5
1225,Emily Waltham,Joey Tribbiani,16
1226,Emily Waltham,Joshua Burgin,2
1227,Emily Waltham,Judy Geller,6
1228,Emily Waltham,Liam,2
1229,Emily Waltham,Minister,2
1230,Emily Waltham,Monica Geller,18
1231,Emily Waltham,Phoebe Buffay,14
1232,Emily Waltham,Rachel Green,14
1233,Emily Waltham,Ross Geller,30
1234,Emily Waltham,Stephen Waltham,5
1235,Emily Waltham,Susan Bunch,2
1236,Emily Waltham,Ticket Agent,1
1237,Emily Waltham,Woman,1
1238,Emma,Estelle Leonard,1
1239,Emma,Jack Geller,1
1240,Emma,Joey Tribbiani,1
1241,Emma,Judy Geller,1
1242,Emma,Monica Geller,1
1243,Emma,Phoebe Buffay,1
1244,Emma,Rachel Green,1
1245,Emma,Ross Geller,1
1246,Employee,Monica Geller,1
1247,Employee,Peter Becker,1
1248,Employee,Secretary,1
1249,Eric,Girl,1
1250,Eric,Joey Tribbiani,2
1251,Eric,Kids,1
1252,Eric,Mona,2
1253,Eric,Monica Geller,2
1254,Eric,Phoebe Buffay,6
1255,Eric,Rachel Green,3
1256,Eric,Ross Geller,3
1257,Eric,Ursula Buffay,2
1258,Eric,Witch,1
1259,Eric (photographer),Monica Geller,1
1260,Eric (photographer),Mr. Heckles,1
1261,Eric (photographer),Phoebe Buffay,1
1262,Eric (photographer),Ross Geller,1
1263,Erica,Jennifer Aniston,1
1264,Erica,Joey Tribbiani,2
1265,Erica,Monica Geller,13
1266,Erica,Nurse,2
1267,Erica,Phoebe Buffay,2
1268,Erica,Rachel Green,1
1269,Erica,Ross Geller,2
1270,Erica Ford,Joey Tribbiani,4
1271,Erica Ford,Monica Geller,1
1272,Erica Ford,Rachel Green,1
1273,Erica Ford,Ross Geller,1
1274,Erica Ford,Tv Doctor,1
1275,Erica Ford,Waiter,1
1276,Erin,Joey Tribbiani,5
1277,Erin,Joey's Date,1
1278,Erin,Man,1
1279,Erin,Phoebe Buffay,3
1280,Erin,Rachel Green,4
1281,Erin,Ray,1
1282,Erin,Ross Geller,1
1283,Ernie,Phoebe Buffay,1
1284,Estelle Leonard,Jack Geller,1
1285,Estelle Leonard,Joey Tribbiani,9
1286,Estelle Leonard,Judy Geller,1
1287,Estelle Leonard,Lauren,1
1288,Estelle Leonard,Monica Geller,5
1289,Estelle Leonard,Peter Becker,1
1290,Estelle Leonard,Phoebe Buffay,4
1291,Estelle Leonard,Rachel Green,3
1292,Estelle Leonard,Ross Geller,2
1293,Estelle Leonard,The Director,1
1294,Ethan,Joey Tribbiani,1
1295,Ethan,Monica Geller,3
1296,Ethan,Rachel Green,1
1297,Ethan,Ross Geller,1
1298,Evil Bitch,Rachel Green,1
1299,Evil Bitch,Ross Geller,1
1300,Evil Bitch,Sick Bastard,1
1301,Extra,Joey Tribbiani,1
1302,Extra,Man,1
1303,Extra,Phoebe Buffay,1
1304,Fake Monica,Monica Geller,3
1305,Fake Monica,Phoebe Buffay,1
1306,Fake Monica,Rachel Green,2
1307,Fake Monica,Teacher,1
1308,Fake Monica,Woman,1
1309,Fat Girl,Gert,1
1310,Fat Girl,Jack Geller,1
1311,Fat Girl,Joey Tribbiani,1
1312,Fat Girl,Little Girl,1
1313,Fat Girl,Mona,1
1314,Fat Girl,Monica Geller,1
1315,Fat Girl,Phoebe Buffay,1
1316,Fat Girl,Rachel Green,1
1317,Fat Girl,Ross Geller,1
1318,Fat Girl,Second Girl,1
1319,Felicity,Jack Geller,1
1320,Felicity,Joey Tribbiani,2
1321,Felicity,Judy Geller,1
1322,Felicity,Phoebe Buffay,1
1323,Felicity,Rachel Green,1
1324,Felicity,Ross Geller,1
1325,Felicity,Stephen Waltham,1
1326,Female Clerk,Joey Tribbiani,1
1327,Female Jeweler,Male Jeweler,1
1328,Female Jeweler,Phoebe Buffay,1
1329,Female Student,Male Student,1
1330,Female Student,Ross Geller,1
1331,Fergie,Joey Tribbiani,1
1332,Fergie,Monica Geller,1
1333,Fergie,Ross Geller,1
1334,Fireman,Phoebe Buffay,1
1335,Fireman,Vince,1
1336,Fireman #1,Joey Tribbiani,1
1337,Fireman #1,Monica Geller,1
1338,Fireman #1,Phoebe Buffay,1
1339,Fireman #1,Rachel Green,1
1340,Fireman #2,Phoebe Buffay,1
1341,Fireman #2,Rachel Green,1
1342,Fireman No. 1,Fireman No. 2,2
1343,Fireman No. 1,Fireman No. 3,2
1344,Fireman No. 1,Monica Geller,1
1345,Fireman No. 1,Rachel Green,1
1346,Fireman No. 2,Fireman No. 3,2
1347,Fireman No. 2,Monica Geller,1
1348,Fireman No. 2,Rachel Green,1
1349,Fireman No. 3,Monica Geller,2
1350,Fireman No. 3,Phoebe Buffay,1
1351,Fireman No. 3,Rachel Green,2
1352,First Dorm Guy,Ross Geller,1
1353,First Dorm Guy,Sarah,1
1354,First Dorm Guy,Second Dorm Guy,1
1355,First Dorm Guy,The Girls,1
1356,First Dorm Guy,Zoe,1
1357,Flight Attendant,Man,1
1358,Flight Attendant,Rachel Green,1
1359,Flight Attendant,Ross Geller,1
1360,Frank Buffay Jr.,Girl,1
1361,Frank Buffay Jr.,Jamie,1
1362,Frank Buffay Jr.,Jasmine,1
1363,Frank Buffay Jr.,Joey Tribbiani,7
1364,Frank Buffay Jr.,Joey's Doctor,1
1365,Frank Buffay Jr.,Male Nurse,1
1366,Frank Buffay Jr.,Monica Geller,8
1367,Frank Buffay Jr.,Mrs. Buffay,1
1368,Frank Buffay Jr.,Phoebe Abbott,1
1369,Frank Buffay Jr.,Phoebe Buffay,23
1370,Frank Buffay Jr.,Rachel Green,9
1371,Frank Buffay Jr.,Ross Geller,8
1372,Frank Buffay Sr.,Joey Tribbiani,1
1373,Frank Buffay Sr.,Man,1
1374,Frank Buffay Sr.,Monica Geller,1
1375,Frank Buffay Sr.,Phoebe Buffay,2
1376,Frank Buffay Sr.,Rachel Green,1
1377,Frank Buffay Sr.,Ross Geller,1
1378,Franny,Monica Geller,2
1379,Franny,Ross Geller,1
1380,Franny,The Woman,1
1381,Fredrick,Jessica Lockhart,1
1382,Fredrick,Joey Tribbiani,1
1383,Fredrick,The Director,1
1384,Friend,Judy Geller,1
1385,Friend,Monica Geller,1
1386,Friend,Richard Burke,1
1387,Friend,Ross Geller,1
1388,Friend No. 1,Friend No. 2,2
1389,Friend No. 1,Her Friends,1
1390,Friend No. 1,Monica Geller,1
1391,Friend No. 1,Rachel Green,2
1392,Friend No. 1,Waitress,1
1393,Friend No. 2,Her Friends,1
1394,Friend No. 2,Monica Geller,1
1395,Friend No. 2,Rachel Green,2
1396,Friend No. 2,Waitress,1
1397,Front Desk Clerk,Joey Tribbiani,1
1398,Front Desk Clerk,Man,1
1399,Front Desk Clerk,Monica Geller,2
1400,Front Desk Clerk,Phoebe Buffay,1
1401,Front Desk Clerk,Rachel Green,1
1402,Front Desk Clerk,Woman,1
1403,Gail,Phoebe Buffay,1
1404,Gang,Gunther,1
1405,Gang,Joey Tribbiani,2
1406,Gang,Monica Geller,2
1407,Gang,Phoebe Buffay,2
1408,Gang,Rachel Green,2
1409,Gang,Ross Geller,2
1410,Gary,Gary's Radio,1
1411,Gary,Joey Tribbiani,7
1412,Gary,Monica Geller,8
1413,Gary,Phoebe Buffay,11
1414,Gary,Rachel Green,2
1415,Gary,Ross Geller,6
1416,Gary,The Knocker,1
1417,Gary,Voice,1
1418,Gary Collins,Joey Tribbiani,2
1419,Gary Collins,Pbs Volunteer,1
1420,Gary Collins,Phoebe Buffay,2
1421,Gary Collins,Stage Director,1
1422,Gary's Radio,Monica Geller,1
1423,Gary's Radio,Phoebe Buffay,1
1424,Gate Agent,Rachel Green,2
1425,Gate Agent,Ross Geller,2
1426,Gate Attendant #1,Rachel Green,1
1427,Gate Attendant #2,Passenger #2,1
1428,Gate Attendant #2,Phoebe Buffay,1
1429,Gate Attendant #2,Rachel Green,1
1430,Gate Attendant #2,Ross Geller,1
1431,Gavin Mitchell,Guy,1
1432,Gavin Mitchell,Heather,1
1433,Gavin Mitchell,Molly,1
1434,Gavin Mitchell,Monica Geller,2
1435,Gavin Mitchell,Mr. Zelner,2
1436,Gavin Mitchell,Phoebe Buffay,1
1437,Gavin Mitchell,Rachel Green,8
1438,Gavin Mitchell,Ross Geller,2
1439,Gene,Joey Tribbiani,3
1440,Gene,Stage Manager,1
1441,Gene,Voice,1
1442,Gerston,Petrie,1
1443,Gerston,Phoebe Buffay,1
1444,Gerston,Santos,1
1445,Gert,Jack Geller,1
1446,Gert,Joey Tribbiani,1
1447,Gert,Little Girl,1
1448,Gert,Mona,1
1449,Gert,Monica Geller,1
1450,Gert,Phoebe Buffay,1
1451,Gert,Rachel Green,1
1452,Gert,Ross Geller,1
1453,Gert,Second Girl,1
1454,Ginger,Gunther,1
1455,Ginger,Joey Tribbiani,1
1456,Ginger,Phoebe Buffay,1
1457,Ginger,Woman,1
1458,Girl,Janine Lecroix,1
1459,Girl,Jasmine,1
1460,Girl,Joey Tribbiani,4
1461,Girl,Kids,1
1462,Girl,Leader,1
1463,Girl,Mackenzie,1
1464,Girl,Mona,1
1465,Girl,Monica Geller,2
1466,Girl,Nurse,1
1467,Girl,Phoebe Buffay,2
1468,Girl,Rachel Green,1
1469,Girl,Receptionist,1
1470,Girl,Ross Geller,5
1471,Girl,Sally,1
1472,Girl,Ursula Buffay,1
1473,Girl,Witch,1
1474,Girl,Woman,1
1475,Girl 1,Girl 1 On Bus,1
1476,Girl 1,Girl 2,1
1477,Girl 1,Girl 2 On Bus,1
1478,Girl 1,Girl's Voice,1
1479,Girl 1,Gunther,1
1480,Girl 1,Guy,1
1481,Girl 1,Joey Tribbiani,2
1482,Girl 1,Judy Geller,1
1483,Girl 1,Leonard Green,1
1484,Girl 1,Monica Geller,2
1485,Girl 1,Phoebe Buffay,2
1486,Girl 1,Rachel Green,2
1487,Girl 1,Ross Geller,2
1488,Girl 1,Sandra Green,1
1489,Girl 1,Stephanie Schiffer,1
1490,Girl 1,Terry,1
1491,Girl 1,Transit Authority Guy,1
1492,Girl 1 On Bus,Girl 2,1
1493,Girl 1 On Bus,Girl 2 On Bus,1
1494,Girl 1 On Bus,Joey Tribbiani,1
1495,Girl 1 On Bus,Monica Geller,1
1496,Girl 1 On Bus,Phoebe Buffay,1
1497,Girl 1 On Bus,Rachel Green,1
