,source,target,weight
781,Chandler Bing,Fireman #1,1
782,Chandler Bing,Frank Buffay Jr.,9
783,Chandler Bing,Frank Buffay Sr.,1
784,Chandler Bing,Friend No. 1,2
785,Chandler Bing,Friend No. 2,2
786,Chandler Bing,Front Desk Clerk,2
787,Chandler Bing,Gail,1
788,Chandler Bing,Gang,2
789,Chandler Bing,Gary,14
790,Chandler Bing,Gary's Radio,1
791,Chandler Bing,Gavin Mitchell,1
792,Chandler Bing,Gerston,1
793,Chandler Bing,Gert,1
794,Chandler Bing,Ginger,3
795,Chandler Bing,Girl,1
796,Chandler Bing,Girl 1,2
797,Chandler Bing,Girl 1 On Bus,1
798,Chandler Bing,Girl 2,1
799,Chandler Bing,Girl 2 On Bus,1
800,Chandler Bing,Girl's Voice,1
801,Chandler Bing,Grandma Tribbiani,2
802,Chandler Bing,Gunther,37
803,Chandler Bing,Guru Saj,1
804,Chandler Bing,Guy,5
805,Chandler Bing,Guys,5
806,Chandler Bing,Gym Employee,1
807,Chandler Bing,Handyman,1
808,Chandler Bing,Helen,2
809,Chandler Bing,Helena,3
810,Chandler Bing,Her Friend,1
811,Chandler Bing,Her Friends,1
812,Chandler Bing,Hold Voice,1
813,Chandler Bing,Hooker,2
814,Chandler Bing,Host,2
815,Chandler Bing,Hotel Clerk,1
816,Chandler Bing,Intercom,2
817,Chandler Bing,Intern,2
818,Chandler Bing,Interviewer,2
819,Chandler Bing,Issac,2
820,Chandler Bing,Jack Geller,31
821,Chandler Bing,Jade,4
822,Chandler Bing,Jake,1
823,Chandler Bing,Janice Litman Goralnik,36
824,Chandler Bing,Janice's Voice,1
825,Chandler Bing,Janine,1
826,Chandler Bing,Janine Lecroix,8
827,Chandler Bing,Jay Leno,2
828,Chandler Bing,Jean-Claude Van Damme,1
829,Chandler Bing,Jeanette,1
830,Chandler Bing,Jeannie,1
831,Chandler Bing,Jennifer Aniston,1
832,Chandler Bing,Jill Goodacre,6
833,Chandler Bing,Jill Green,3
834,Chandler Bing,Jo Lynn,1
835,Chandler Bing,Joanna,5
836,Chandler Bing,Joanne,1
837,Chandler Bing,Joey Tribbiani,920
838,Chandler Bing,Joey Tribbiani Sr.,3
839,Chandler Bing,Joey's Co-Star,1
840,Chandler Bing,Joey's Doctor,1
841,Chandler Bing,Joey's Grandmother,1
842,Chandler Bing,Joey's Look-A-Like,1
843,Chandler Bing,Joey's Sister,1
844,Chandler Bing,Joey's Sisters,2
845,Chandler Bing,Joshua Burgin,3
846,Chandler Bing,Judy Geller,27
847,Chandler Bing,Julie,10
848,Chandler Bing,Julie Graff,1
849,Chandler Bing,Kara,3
850,Chandler Bing,Kathy,16
851,Chandler Bing,Kathy's Co-Star,1
852,Chandler Bing,Katie,1
853,Chandler Bing,Ken,2
854,Chandler Bing,Kid,2
855,Chandler Bing,Kids,2
856,Chandler Bing,Kiki,1
857,Chandler Bing,Kim,1
858,Chandler Bing,Kori,1
859,Chandler Bing,Krista,1
860,Chandler Bing,Kristen Leigh,1
861,Chandler Bing,Lady,1
862,Chandler Bing,Laura,2
863,Chandler Bing,Lauren,2
864,Chandler Bing,Leonard Green,4
865,Chandler Bing,Leslie,2
866,Chandler Bing,Lisa,1
867,Chandler Bing,Little Bully,4
868,Chandler Bing,Little Girl,1
869,Chandler Bing,Lorraine,3
870,Chandler Bing,Lowell,1
871,Chandler Bing,Luisa Gianetti,1
872,Chandler Bing,Lydia,1
873,Chandler Bing,Mac,1
874,Chandler Bing,Machine,4
875,Chandler Bing,Maitre D',2
876,Chandler Bing,Male Guest,1
877,Chandler Bing,Male Jeweler,1
878,Chandler Bing,Male Nurse,1
879,Chandler Bing,Male Student,1
880,Chandler Bing,Man,5
881,Chandler Bing,Man At The Wedding,1
882,Chandler Bing,Man On Tv,1
883,Chandler Bing,Margha,2
884,Chandler Bing,Marjorie,1
885,Chandler Bing,Mary-Angela,1
886,Chandler Bing,Mary-Theresa,1
887,Chandler Bing,Matire'D,1
888,Chandler Bing,Matress King,1
889,Chandler Bing,Max,3
890,Chandler Bing,Melanie,1
891,Chandler Bing,Message,1
892,Chandler Bing,Michelle,1
893,Chandler Bing,Michelle Burke,1
894,Chandler Bing,Mike,3
895,Chandler Bing,Mike Hannigan,18
896,Chandler Bing,Mike's Dad,1
897,Chandler Bing,Mike's Father,1
898,Chandler Bing,Mike's Mom,1
899,Chandler Bing,Mike's Mother,1
900,Chandler Bing,Minister,3
901,Chandler Bing,Missy Goldberg,1
902,Chandler Bing,Molly,3
903,Chandler Bing,Mona,5
904,Chandler Bing,Monica Geller,974
905,Chandler Bing,Monica's Boyfriend,1
906,Chandler Bing,Mr. Adelman,1
907,Chandler Bing,Mr. Douglas,3
908,Chandler Bing,Mr. Franklin,2
909,Chandler Bing,Mr. Heckles,3
910,Chandler Bing,Mr. Treeger,3
911,Chandler Bing,Mrs. Tedlock,1
912,Chandler Bing,Mrs. Wallace,1
913,Chandler Bing,Ms. Lambert,1
914,Chandler Bing,Ms. Mckenna,3
915,Chandler Bing,Nina Bookbinder,4
916,Chandler Bing,Nora Tyler Bing,6
917,Chandler Bing,Nurse,5
918,Chandler Bing,Nurse Sizemore,3
919,Chandler Bing,Others,2
920,Chandler Bing,Owen,2
921,Chandler Bing,Paolo,4
922,Chandler Bing,Parker,3
923,Chandler Bing,Patrick,1
924,Chandler Bing,Paul Stevens,3
925,Chandler Bing,Paul the Wine Guy,2
926,Chandler Bing,Paulo,2
927,Chandler Bing,Pete's Mom,1
928,Chandler Bing,Peter,1
929,Chandler Bing,Peter Becker,5
930,Chandler Bing,Petrie,1
931,Chandler Bing,Phil,1
932,Chandler Bing,Phoebe Buffay,701
933,Chandler Bing,Phoebe's Friends,1
934,Chandler Bing,Photographer,2
935,Chandler Bing,Pizza Guy,1
936,Chandler Bing,Professor Spafford,1
937,Chandler Bing,Racel,1
938,Chandler Bing,Rachel Green,686
939,Chandler Bing,Realtor,2
940,Chandler Bing,Receptionist,4
941,Chandler Bing,Richard Burke,10
942,Chandler Bing,Richard's Date,1
943,Chandler Bing,Rob,3
944,Chandler Bing,Robert Bobby,4
945,Chandler Bing,Robin,1
946,Chandler Bing,Robin Williams,1
947,Chandler Bing,Roger,2
948,Chandler Bing,Ronni Rapalono,3
949,Chandler Bing,Ross Geller,750
950,Chandler Bing,Roy,1
951,Chandler Bing,Russ,4
952,Chandler Bing,Sandra Green,8
953,Chandler Bing,Sandy,1
954,Chandler Bing,Santos,1
955,Chandler Bing,Sarah,1
956,Chandler Bing,Sarah Tuttle,2
957,Chandler Bing,Scene Directions,1453
958,Chandler Bing,Scott Alexander,1
959,Chandler Bing,Sebastian,1
960,Chandler Bing,Second Girl,1
961,Chandler Bing,Second Message,1
962,Chandler Bing,Security Guard,2
963,Chandler Bing,Shelley,2
964,Chandler Bing,Sherman Whitfield,1
965,Chandler Bing,Singer,2
966,Chandler Bing,Sister 1,1
967,Chandler Bing,Sleep Clinic Worker,1
968,Chandler Bing,Sophie,2
969,Chandler Bing,Stephanie Schiffer,2
970,Chandler Bing,Stephen Waltham,5
971,Chandler Bing,Steve,2
972,Chandler Bing,Steven Fisher,1
973,Chandler Bing,Stevens,2
974,Chandler Bing,Stripper,1
975,Chandler Bing,Susan Bunch,8
976,Chandler Bing,Susie Moss,3
977,Chandler Bing,Tag Jones,8
978,Chandler Bing,Terry,1
979,Chandler Bing,The Attendant,1
980,Chandler Bing,The Chorus Line,1
981,Chandler Bing,The Cigarette Guy,1
982,Chandler Bing,The Cigarette Smoking Guy,1
983,Chandler Bing,The Colonel,1
984,Chandler Bing,The Croupier,1
985,Chandler Bing,The Cute Guy,1
986,Chandler Bing,The Director,2
987,Chandler Bing,The Doctor,2
988,Chandler Bing,The Girls,5
989,Chandler Bing,The Guys,9
990,Chandler Bing,The Interviewer,7
991,Chandler Bing,The Knocker,1
992,Chandler Bing,The Man,1
993,Chandler Bing,The Museum Official,2
994,Chandler Bing,The Paramedic,1
995,Chandler Bing,The Photographer,1
996,Chandler Bing,The Potential Roommate,1
997,Chandler Bing,The Rabbi,1
998,Chandler Bing,The Salesman,1
999,Chandler Bing,The Stripper,2
1000,Chandler Bing,The Vampire,1
1001,Chandler Bing,The Vendor,1
1002,Chandler Bing,The Waitress,1
1003,Chandler Bing,The Whole Party,1
1004,Chandler Bing,The Woman,2
1005,Chandler Bing,Ticket Agent,1
1006,Chandler Bing,Ticket Counter Attendant,2
1007,Chandler Bing,Tilly,1
1008,Chandler Bing,Timothy Burke,1
1009,Chandler Bing,Together,1
1010,Chandler Bing,Tom,1
1011,Chandler Bing,Tommy,2
1012,Chandler Bing,Tony,1
1013,Chandler Bing,Trainer,1
1014,Chandler Bing,Transit Authority Guy,1
1015,Chandler Bing,Tv Announcer,2
1016,Chandler Bing,Tv Doctor,1
1017,Chandler Bing,Uncle Dan,1
1018,Chandler Bing,Ursula,2
1019,Chandler Bing,Ursula Buffay,2
1020,Chandler Bing,Vince,1
1021,Chandler Bing,Voice,2
1022,Chandler Bing,Waiter,4
1023,Chandler Bing,Waiter In Drag,1
1024,Chandler Bing,Waitress,3
1025,Chandler Bing,Wayne,1
1026,Chandler Bing,Wendy,4
1027,Chandler Bing,Will Colbert,2
1028,Chandler Bing,Witch,1
1029,Chandler Bing,Woman,22
1030,Chandler Bing,Woman At Door,1
1031,Chandler Bing,Woman At The Wedding,1
1032,Chandler Bing,Woman No. 1,1
1033,Chandler Bing,Woman No. 2,1
1034,Chandler Bing,Woman On Tv,1
1035,Chandler Bing,Woman's Voice,1
1036,Chandler Bing,Zack,3
1037,Chandlers,Ross Geller,1
1038,Chandlers,Scene Directions,1
1039,Charity Guy,Mike Hannigan,3
1040,Charity Guy,Phoebe Buffay,3
1041,Charity Guy,Scene Directions,3
1042,Charles Bing,Jack Geller,3
1043,Charles Bing,Joey Tribbiani,1
1044,Charles Bing,Judy Geller,3
1045,Charles Bing,Monica Geller,3
1046,Charles Bing,Nora Tyler Bing,3
1047,Charles Bing,Phoebe Buffay,3
1048,Charles Bing,Rachel Green,2
1049,Charles Bing,Ross Geller,3
1050,Charles Bing,Scene Directions,3
1051,Charles Bing,The Rabbi,1
1052,Charles Bing,Woman,1
1053,Charlie Wheeler,David,1
1054,Charlie Wheeler,Doctor Connelly,1
1055,Charlie Wheeler,Gunther,1
1056,Charlie Wheeler,Jarvis Oberblau,1
1057,Charlie Wheeler,Jeanette,1
1058,Charlie Wheeler,Joey Tribbiani,18
1059,Charlie Wheeler,Man With A Bow Tie,1
1060,Charlie Wheeler,Matthew Ashford,1
1061,Charlie Wheeler,Mike Hannigan,2
1062,Charlie Wheeler,Monica Geller,9
1063,Charlie Wheeler,Paleontologist,1
1064,Charlie Wheeler,Phoebe Buffay,11
1065,Charlie Wheeler,Professor Spafford,2
1066,Charlie Wheeler,Professore Clerk,1
1067,Charlie Wheeler,Rachel Green,20
1068,Charlie Wheeler,Ross Geller,27
1069,Charlie Wheeler,Sarah,1
1070,Charlie Wheeler,Scene Directions,33
1071,Charlie Wheeler,Shop Assistant,1
1072,Charlie Wheeler,Woman,2
1073,Charlie Wheeler,Zack,1
1074,Charlton Heston,Joey Tribbiani,1
1075,Charlton Heston,Scene Directions,1
1076,Chase Lassiter,Director,1
1077,Chase Lassiter,Dr. Drake Ramoray,1
1078,Chase Lassiter,Joey Tribbiani,1
1079,Chase Lassiter,Olivia,1
1080,Chase Lassiter,Rachel Green,1
1081,Chase Lassiter,Scene Directions,1
1082,Cheryl,Monica Geller,2
1083,Cheryl,Phoebe Buffay,1
1084,Cheryl,Rachel Green,1
1085,Cheryl,Ross Geller,3
1086,Cheryl,Scene Directions,4
1087,Chip Matthews,Monica Geller,4
1088,Chip Matthews,Rachel Green,2
1089,Chip Matthews,Ross Geller,1
1090,Chip Matthews,Scene Directions,4
1091,Chloe,Issac,3
1092,Chloe,Joey Tribbiani,1
1093,Chloe,Mark Robinson,1
1094,Chloe,Rachel Green,3
1095,Chloe,Ross Geller,6
1096,Chloe,Scene Directions,10
1097,Claudia,Ken,2
1098,Claudia,Others,1
1099,Claudia,Scene Directions,2
1100,Claudia,Wendy,1
1101,Clerk,Monica Geller,1
1102,Clerk,Phoebe Buffay,1
1103,Clerk,Richard Burke,1
1104,Clerk,Scene Directions,2
1105,Cliff,Joey Tribbiani,2
1106,Cliff,Man,1
1107,Cliff,Phoebe Buffay,2
1108,Cliff,Scene Directions,3
1109,Clown,Cowgirl,1
1110,Clown,Eric,1
1111,Clown,Girl,1
1112,Clown,Joey Tribbiani,1
1113,Clown,Kids,1
1114,Clown,Mona,1
1115,Clown,Monica Geller,1
1116,Clown,Phoebe Buffay,1
1117,Clown,Rachel Green,1
1118,Clown,Ross Geller,1
1119,Clown,Scene Directions,1
1120,Clown,Ursula Buffay,1
1121,Clown,Witch,1
1122,Colleen,Monica Geller,2
1123,Colleen,Owen,2
1124,Colleen,Scene Directions,2
1125,Coma Guy,Monica Geller,1
1126,Coma Guy,Phoebe Buffay,1
1127,Coma Guy,Scene Directions,1
1128,Commercial,Joey Tribbiani,1
1129,Commercial,Monica Geller,1
1130,Commercial,Phoebe Buffay,1
1131,Commercial,Scene Directions,1
1132,Cookie Tribbiani,Gunther,1
1133,Cookie Tribbiani,Joey Tribbiani,2
1134,Cookie Tribbiani,Joey's Grandmother,1
1135,Cookie Tribbiani,Joey's Sister,1
1136,Cookie Tribbiani,Joey's Sisters,1
1137,Cookie Tribbiani,Mary-Angela,1
1138,Cookie Tribbiani,Mary-Theresa,1
1139,Cookie Tribbiani,Monica Geller,1
1140,Cookie Tribbiani,Phoebe Buffay,1
1141,Cookie Tribbiani,Rachel Green,1
1142,Cookie Tribbiani,Ross Geller,1
1143,Cookie Tribbiani,Scene Directions,2
1144,Cookie Tribbiani,Sister 1,1
1145,Cop,Gary,1
1146,Cop,Guy,1
1147,Cop,Joey Tribbiani,1
1148,Cop,Monica Geller,1
1149,Cop,Phoebe Buffay,2
1150,Cop,Rachel Green,1
1151,Cop,Scene Directions,2
1152,Cop,Voice,1
1153,Cowgirl,Eric,1
1154,Cowgirl,Girl,1
1155,Cowgirl,Joey Tribbiani,1
1156,Cowgirl,Kids,1
1157,Cowgirl,Mona,1
1158,Cowgirl,Monica Geller,1
1159,Cowgirl,Phoebe Buffay,1
1160,Cowgirl,Rachel Green,1
1161,Cowgirl,Ross Geller,1
1162,Cowgirl,Scene Directions,1
1163,Cowgirl,Ursula Buffay,1
1164,Cowgirl,Witch,1
1165,Croupler,Monica Geller,1
1166,Croupler,Scene Directions,1
1167,Customer,Gunther,2
1168,Customer,Hombre Man,1
1169,Customer,Jill Green,1
1170,Customer,Joey Tribbiani,5
1171,Customer,Monica Geller,3
1172,Customer,Phoebe Buffay,4
1173,Customer,Rachel Green,4
1174,Customer,Ross Geller,4
1175,Customer,Scene Directions,5
1176,Customer,Store Guy,1
1177,Customer,Woman,1
1178,Customers,Gunther,1
1179,Customers,Joey Tribbiani,1
1180,Customers,Patron,1
1181,Customers,Scene Directions,1
1182,Cynthia,Joey Tribbiani,1
1183,Cynthia,Rachel Green,1
1184,Cynthia,Scene Directions,1
1185,Dan,Delivery Room Nurse,1
1186,Dan,Dr. Harad,2
1187,Dan,Frank Buffay Jr.,2
1188,Dan,Joey Tribbiani,1
1189,Dan,Joey's Doctor,1
1190,Dan,Male Nurse,1
1191,Dan,Monica Geller,3
1192,Dan,Phoebe Buffay,2
1193,Dan,Rachel Green,2
1194,Dan,Ross Geller,1
1195,Dan,Scene Directions,3
1196,Dana Keystone,Scene Directions,2
1197,Danielle,Joey Tribbiani,1
1198,Danielle,Monica Geller,1
1199,Danielle,Phoebe Buffay,1
1200,Danielle,Rachel Green,1
1201,Danielle,Ross Geller,1
1202,Danielle,Scene Directions,1
1203,Danny,Danny's Sister,1
1204,Danny,Joey Tribbiani,3
1205,Danny,Krista,3
1206,Danny,Monica Geller,7
1207,Danny,Phoebe Buffay,2
1208,Danny,Rachel Green,10
1209,Danny,Scene Directions,10
1210,Danny,Tom,1
1211,Danny's Sister,Krista,1
1212,Danny's Sister,Rachel Green,1
1213,Danny's Sister,Scene Directions,1
1214,Dave,Joey Tribbiani,1
1215,Dave,Monica Geller,1
1216,Dave,Rachel Green,1
1217,Dave,Ross Geller,1
1218,Dave,Scene Directions,1
1219,David,Dick Clark,1
1220,David,Janice Litman Goralnik,1
1221,David,Jeanette,1
1222,David,Joey Tribbiani,4
1223,David,Max,3
1224,David,Mike Hannigan,3
1225,David,Monica Geller,7
1226,David,Phoebe Buffay,15
1227,David,Rachel Green,4
1228,David,Ross Geller,2
1229,David,Sandy,1
1230,David,Scene Directions,16
1231,David,Zack,1
1232,Dean Lipson,Ross Geller,1
1233,Dean Lipson,Scene Directions,1
1234,Delivery Girl,Ross Geller,1
1235,Delivery Girl,Scene Directions,1
1236,Delivery Guy,Joey Tribbiani,1
1237,Delivery Guy,Monica Geller,1
1238,Delivery Guy,Richard Burke,1
1239,Delivery Guy,Scene Directions,2
1240,Delivery Room Nurse,Dr. Harad,1
1241,Delivery Room Nurse,Frank Buffay Jr.,1
1242,Delivery Room Nurse,Joey Tribbiani,1
1243,Delivery Room Nurse,Male Nurse,1
1244,Delivery Room Nurse,Monica Geller,1
1245,Delivery Room Nurse,Phoebe Buffay,1
1246,Delivery Room Nurse,Rachel Green,1
1247,Delivery Room Nurse,Ross Geller,1
1248,Delivery Room Nurse,Scene Directions,1
1249,Dennis Phillips,Fat Girl,1
1250,Dennis Phillips,Gert,1
1251,Dennis Phillips,Jack Geller,1
1252,Dennis Phillips,Joey Tribbiani,2
1253,Dennis Phillips,Little Girl,1
1254,Dennis Phillips,Mona,2
1255,Dennis Phillips,Monica Geller,2
1256,Dennis Phillips,Nora Tyler Bing,1
1257,Dennis Phillips,Phoebe Buffay,2
1258,Dennis Phillips,Rachel Green,2
1259,Dennis Phillips,Ross Geller,2
1260,Dennis Phillips,Scene Directions,2
1261,Dennis Phillips,Second Girl,1
1262,Dennis Phillips,Waiter,1
1263,Dennis Phillips,Woman,1
1264,Devon,Emily Waltham,1
1265,Devon,Liam,1
1266,Devon,Ross Geller,1
1267,Devon,Scene Directions,1
1268,Dick Clark,Janice Litman Goralnik,1
1269,Dick Clark,Joey Tribbiani,1
1270,Dick Clark,Max,1
1271,Dick Clark,Monica Geller,1
1272,Dick Clark,Phoebe Buffay,1
1273,Dick Clark,Rachel Green,1
1274,Dick Clark,Ross Geller,1
1275,Dick Clark,Sandy,1
1276,Dick Clark,Scene Directions,1
1277,Dina,Fredrick,1
1278,Dina,Jessica Lockhart,2
1279,Dina,Joey Tribbiani,7
1280,Dina,Rachel Green,4
1281,Dina,Scene Directions,7
1282,Dina,The Director,2
1283,Dina,The Writer,1
1284,Director,Dr. Drake Ramoray,3
1285,Director,Extra,1
1286,Director,Girl,1
1287,Director,Janine Lecroix,1
1288,Director,Jean-Claude Van Damme,1
1289,Director,Joey Tribbiani,16
1290,Director,Joey's Co-Star,1
1291,Director,Kash,1
1292,Director,Man,1
1293,Director,Monica Geller,3
1294,Director,Olivia,1
1295,Director,Phoebe Buffay,5
1296,Director,Rachel Green,2
1297,Director,Ross Geller,4
1298,Director,Scene Directions,16
1299,Director,Tall Guy,1
1300,Director's Assistant,Jean-Claude Van Damme,1
1301,Director's Assistant,Joey Tribbiani,2
1302,Director's Assistant,Monica Geller,1
1303,Director's Assistant,Phoebe Buffay,1
1304,Director's Assistant,Rachel Green,1
1305,Director's Assistant,Ross Geller,2
1306,Director's Assistant,Scene Directions,2
1307,Director's Assistant,Security Guard,1
1308,Director's Assistant,Susie Moss,2
1309,Director's Assistant,Trainer,1
1310,Dirk,Joey Tribbiani,1
1311,Dirk,Monica Geller,1
1312,Dirk,Rachel Green,1
1313,Dirk,Ross Geller,1
1314,Dirk,Scene Directions,1
1315,Doctor,Dr. Long,1
1316,Doctor,Erica,2
1317,Doctor,Girl 1,1
1318,Doctor,Girl 1 On Bus,1
1319,Doctor,Girl 2,1
1320,Doctor,Girl 2 On Bus,1
1321,Doctor,Joey Tribbiani,2
1322,Doctor,Monica Geller,4
1323,Doctor,Nurse,2
1324,Doctor,Phoebe Buffay,1
1325,Doctor,Rachel Green,4
1326,Doctor,Ross Geller,3
1327,Doctor,Scene Directions,6
1328,Doctor,Stephanie Schiffer,1
1329,Doctor,Terry,1
1330,Doctor,Timothy Burke,1
1331,Doctor,Transit Authority Guy,1
1332,Doctor,Woman Giving Birth,1
1333,Doctor Connelly,Joey Tribbiani,1
1334,Doctor Connelly,Monica Geller,1
1335,Doctor Connelly,Phoebe Buffay,1
1336,Doctor Connelly,Rachel Green,1
1337,Doctor Connelly,Scene Directions,1
1338,Don,Monica Geller,2
1339,Don,Phoebe Buffay,2
1340,Don,Scene Directions,2
1341,Donny Osmond,Gene,3
1342,Donny Osmond,Henrietta,1
1343,Donny Osmond,Joey Tribbiani,4
1344,Donny Osmond,Scene Directions,4
1345,Donny Osmond,Stage Manager,1
1346,Donny Osmond,Voice,1
1347,Doug,Kara,3
1348,Doug,Monica Geller,4
1349,Doug,Phil,1
1350,Doug,Scene Directions,10
1351,Doug,Stevens,2
1352,Dr. Baldhara,Joey Tribbiani,1
1353,Dr. Baldhara,Ross Geller,1
1354,Dr. Baldhara,Scene Directions,1
1355,Dr. Biely,Dr. Li,1
1356,Dr. Biely,Ross Geller,1
1357,Dr. Biely,Scene Directions,1
1358,Dr. Drake Ramoray,Dr. Horton,1
1359,Dr. Drake Ramoray,Dr. Wesley,1
1360,Dr. Drake Ramoray,Extra,1
1361,Dr. Drake Ramoray,Hope,1
1362,Dr. Drake Ramoray,Intercom,1
1363,Dr. Drake Ramoray,Joey Tribbiani,5
1364,Dr. Drake Ramoray,Joey's Co-Star,1
1365,Dr. Drake Ramoray,Kash,1
1366,Dr. Drake Ramoray,Man,2
1367,Dr. Drake Ramoray,Monica Geller,3
1368,Dr. Drake Ramoray,Nurse,1
1369,Dr. Drake Ramoray,Olivia,1
1370,Dr. Drake Ramoray,Phoebe Buffay,3
1371,Dr. Drake Ramoray,Rachel Green,6
1372,Dr. Drake Ramoray,Ross Geller,2
1373,Dr. Drake Ramoray,Scene Directions,8
1374,Dr. Franzblau,Joey Tribbiani,1
1375,Dr. Franzblau,Monica Geller,1
1376,Dr. Franzblau,Nurse Sizemore,2
1377,Dr. Franzblau,Phoebe Buffay,1
1378,Dr. Franzblau,Rachel Green,4
1379,Dr. Franzblau,Ross Geller,2
1380,Dr. Franzblau,Scene Directions,3
1381,Dr. Franzblau,Susan Bunch,2
1382,Dr. Gettleman,Rachel Green,1
1383,Dr. Gettleman,Receptionist,1
1384,Dr. Gettleman,Ross Geller,1
1385,Dr. Gettleman,Scene Directions,1
1386,Dr. Harad,Frank Buffay Jr.,4
1387,Dr. Harad,Joey Tribbiani,3
1388,Dr. Harad,Joey's Doctor,1
1389,Dr. Harad,Male Nurse,1
1390,Dr. Harad,Monica Geller,3
1391,Dr. Harad,Phoebe Buffay,5
1392,Dr. Harad,Rachel Green,4
1393,Dr. Harad,Ross Geller,3
1394,Dr. Harad,Scene Directions,5
1395,Dr. Horton,Intercom,1
1396,Dr. Horton,Monica Geller,1
1397,Dr. Horton,Phoebe Buffay,1
1398,Dr. Horton,Rachel Green,1
1399,Dr. Horton,Ross Geller,1
1400,Dr. Horton,Scene Directions,1
1401,Dr. Johnson,Dr. Rhodes,1
1402,Dr. Johnson,Ross Geller,1
1403,Dr. Johnson,Scene Directions,1
1404,Dr. Ledbetter,Joey Tribbiani,1
1405,Dr. Ledbetter,Monica Geller,1
1406,Dr. Ledbetter,Phoebe Buffay,1
1407,Dr. Ledbetter,Rachel Green,1
1408,Dr. Ledbetter,Ross Geller,3
1409,Dr. Ledbetter,Scene Directions,3
1410,Dr. Li,Ross Geller,1
1411,Dr. Li,Scene Directions,1
1412,Dr. Long,Joey Tribbiani,1
1413,Dr. Long,Julie Coreger,1
1414,Dr. Long,Man,1
1415,Dr. Long,Marc Coreger,1
1416,Dr. Long,Nurse,1
1417,Dr. Long,Rachel Green,8
1418,Dr. Long,Ross Geller,8
1419,Dr. Long,Scene Directions,8
1420,Dr. Long,Woman,1
1421,Dr. Long,Woman Giving Birth,1
1422,Dr. Miller,Monica Geller,1
1423,Dr. Miller,Rachel Green,1
1424,Dr. Miller,Scene Directions,1
1425,Dr. Miller,The Doctor,1
1426,Dr. Mitchell,Dr. Rosen,2
1427,Dr. Mitchell,Monica Geller,3
1428,Dr. Mitchell,Nurse Sizemore,1
1429,Dr. Mitchell,Rachel Green,3
1430,Dr. Mitchell,Ross Geller,1
1431,Dr. Mitchell,Scene Directions,3
1432,Dr. Oberman,Frank Buffay Jr.,1
1433,Dr. Oberman,Phoebe Buffay,1
1434,Dr. Oberman,Ross Geller,2
1435,Dr. Oberman,Scene Directions,2
1436,Dr. Oberman,Susan Bunch,1
1437,Dr. Rhodes,Ross Geller,2
1438,Dr. Rhodes,Scene Directions,2
1439,Dr. Roger,Monica Geller,1
1440,Dr. Roger,Scene Directions,1
1441,Dr. Rosen,Monica Geller,2
1442,Dr. Rosen,Rachel Green,2
1443,Dr. Rosen,Scene Directions,2
1444,Dr. Schiff,Nurse,1
1445,Dr. Schiff,Rachel Green,1
1446,Dr. Schiff,Scene Directions,1
1447,Dr. Stryker Remoray,Joey Tribbiani,1
1448,Dr. Stryker Remoray,Nurse #1,1
1449,Dr. Stryker Remoray,Nurse #2,1
1450,Dr. Stryker Remoray,Scene Directions,1
1451,Dr. Stryker Remoray,Terry,1
1452,Dr. Stryker Remoray,The Director,1
1453,Dr. Wesley,Hope,1
1454,Dr. Wesley,Nurse,1
1455,Dr. Wesley,Rachel Green,1
1456,Dr. Wesley,Scene Directions,1
1457,Dr. Zane,Frank Buffay Jr.,1
1458,Dr. Zane,Phoebe Buffay,2
1459,Dr. Zane,Scene Directions,2
1460,Dressmaker,Emily Waltham,1
1461,Dressmaker,Monica Geller,1
1462,Dressmaker,Scene Directions,1
1463,Drew,Mike,1
1464,Drew,Scene Directions,1
1465,Drunk Man,Jack Geller,1
1466,Drunk Man,Monica Geller,1
1467,Drunk Man,Ross Geller,1
1468,Drunk Man,Scene Directions,1
1469,Drunken Gambler,Monica Geller,2
1470,Drunken Gambler,Scene Directions,2
1471,Drunken Gambler,The Croupier,1
1472,Duncan,Phoebe Buffay,3
1473,Duncan,Scene Directions,3
1474,Earl,Guy,1
1475,Earl,Marge,1
1476,Earl,Phoebe Buffay,4
1477,Earl,Scene Directions,4
1478,Earl,Supervisor,1
1479,Earl,"The ""Hey Guy"" Guy",1
1480,Eddie Menuek,Joey Tribbiani,3
1481,Eddie Menuek,Monica Geller,1
1482,Eddie Menuek,Phoebe Buffay,2
1483,Eddie Menuek,Rachel Green,1
1484,Eddie Menuek,Scene Directions,13
1485,Eddie Menuek,Tilly,1
1486,Eldad,Monica Geller,1
1487,Eldad,Patrick,1
1488,Eldad,Phoebe Buffay,1
1489,Eldad,Rachel Green,1
1490,Eldad,Scene Directions,1
1491,Elizabeth Hornswoggle,Ross Geller,2
1492,Elizabeth Hornswoggle,Scene Directions,2
1493,Elizabeth Stevens,First Dorm Guy,1
1494,Elizabeth Stevens,Guy,1
1495,Elizabeth Stevens,Joey Tribbiani,1
1496,Elizabeth Stevens,Lydia,1
1497,Elizabeth Stevens,Mel,1
1498,Elizabeth Stevens,Monica Geller,2
1499,Elizabeth Stevens,Paul Stevens,7
1500,Elizabeth Stevens,Phoebe Buffay,2
1501,Elizabeth Stevens,Professor Feesen,1
1502,Elizabeth Stevens,Rachel Green,8
1503,Elizabeth Stevens,Ross Geller,17
1504,Elizabeth Stevens,Sarah,1
1505,Elizabeth Stevens,Scene Directions,18
1506,Elizabeth Stevens,Second Dorm Guy,1
