cleaned_text,tokens
"You must hate me, Marge. Every time I try to help, I just fail miserably.",hate marge time try help fail miserably
So Burns is going to make us all go on a stupid corporate retreat up in the mountains to learn about teamwork. Which means we'll have to cancel our plans to hang around here.,burns go stupid corporate retreat mountain learn teamwork mean cancel plan hang
"Hmmm. Your ideas are intriguing to me, and I wish to subscribe to your newsletter, but I think we have to go on the retreat anyway.",hmmm idea intriguing wish subscribe newsletter think retreat
"You know, Mr. Burns, you're the richest guy I know. Way richer than Lenny.",know burns rich guy know way rich lenny
"All right, Marge. I'll get you your nanny, and to pay for it... I'll give up the Civil War Re-creation Society I love so much.",right marge nanny pay civil war creation society love
"Wait a minute, Marge. I saw Mrs. Doubtfire. This is a man in drag!",wait minute marge see doubtfire man drag
"Now Ms. Bobbins, if you want this job you're going to have to answer a few questions. First, do you have any bad habits?",bobbins want job go answer question bad habit
"AROUND THE HOUSE, I NEVER LIFT A FINGER / AS A HUSBAND AND FATHER I'M SUB-PAR / I'D RATHER DRINK A BEER THAN WIN FATHER OF THE YEAR / I'M HAPPY WITH THINGS THE WAY THEY ARE.",house lift finger husband father sub par drink beer win father year happy thing way
"Hey, this is Homer Simpson sayin' ""Howdy"" to all the girls out there in radioland.",hey homer simpson sayin howdy girl radioland
"Hey, this is Homer Simpson sayin'-- I don't sound like that, do I? Oh, I don't like having such a hilarious voice.",hey homer simpson sound like oh like have hilarious voice
"Oh, ""no attitude,"" eh? Not ""in-your-face,"" huh? Well, you can cram it with walnuts, Ugly!",oh attitude eh face huh cram walnut ugly
"Oh, I don't get the job, do I? Well, boo-hoo, I don't get to be a cartoon dog.",oh job boo hoo cartoon dog
"Oh, now I got the job, huh? Oh. Thank you.",oh get job huh oh thank
"She smells sheet smells by the sheet store. Wait, wait. Lemme try it again.",smell sheet smell sheet store wait wait lemme try
"Uh, I guess. Is this episode going on the air live?",uh guess episode go air live
"You're right, Marge! It's not my fault! I'm not gonna let 'em treat Poochie like dirt anymore just 'cause he's the new guy!",right marge fault go to let treat poochie like dirt anymore new guy
"You can't just kill off a classic TV character. Poochie could be bigger than curly fries, but first he has to win back the audience. That's why I'm gonna read these lines I wrote myself with my own two hands.",kill classic tv character poochie big curly fry win audience go to read line write hand
"Yes. I certainly do. Hello there, Itchy. I know there's a lot of people who don't like me and wish I would go away, but I think we got off on the wrong foot. I know I can come off a little proactive, and for that I'm sorry. But if everyone could find a place in their hearts for the little dog nobody wanted, I know we can make 'em laugh -- and cry -- until we grow old together.",yes certainly hello itchy know lot people like wish away think get wrong foot know come little proactive sorry find place heart little dog want know laugh cry grow old
"Now, kids -- I know you loved the old Poochie...but the new one's going to be better than ten Superbowls. I don't want to oversell it. Judge for yourselves.",kid know love old poochie new go well superbowls want oversell judge
"Hey, that wasn't supposed to happen! Those finks double-crossed me!",hey suppose happen fink double cross
"Aw, nuts. Hel-lo? China? Little help?",aw nut hel lo china little help
"No. How can you love a box, or a toy, or graphics? You're a grown man.",love box toy graphic grown man
"Oh, a swinging bachelor, eh? Well, there's lots of foxy ladies out there...",oh swinge bachelor eh lot foxy lady
"OhmyGod! OhmyGod! OhmyGod! OhmyGod! I danced with a Gay! Marge, Lisa, promise me you won't tell anyone. Promise me!",ohmygod ohmygod ohmygod ohmygod dance gay marge lisa promise will tell promise
"Am I, Marge? Am I? Think of the property values! Now we can never say only straight people have been in this house!",marge think property value straight people house
"You know me, Marge: I like my beer cold, my TV loud, and my homosexuals fla-ming.",know marge like beer cold tv loud homosexual fla ming
"There's only two kinds of guys who wear those shirts -- gay guys, and big fat party-animals. And Bart doesn't look like a big fat party-animal to me.",kind guy wear shirt gay guy big fat party animal bart look like big fat party animal
"Right. Thank you. I hope you realize this is all your fault. I mean, do you have to be so effeminate around the boy?",right thank hope realize fault mean effeminate boy
"Look, John, you seem like a perfectly nice guy and all. Just stay the hell away from my family!",look john like perfectly nice guy stay hell away family
"No I'm not, Marge! They're embarrassing me! They're embarrassing America! They turned the Navy into a floating joke! They ruined all our best names, like Bruce and Lance and Julian! Those were the toughest names we had, now they're just...",marge embarrass embarrass america turn navy float joke ruin good name like bruce lance julian tough name
"Yeah! And that's another thing! I resent ""you people"" using that word. That's our word for making fun of you. We need it! Well, I'm taking back our word and I'm taking back my son!",yeah thing resent people word word make fun need take word take son
"Don't worry, boy. We're gonna set you straight. By tomorrow morning, you'll be a regular Burt Reynolds.",worry boy go to set straight tomorrow morning regular burt reynolds
"Stand aside, Marge. I'm taking the boy deer hunting. He's going to grow up straight for once.",stand aside marge take boy deer hunting go grow straight
"Hey, boy, wake up! Your old man found some deer!",hey boy wake old man find deer
"Bart, I'm gonna turn my back -- and when I turn around, I wanna see a whole pile of dead reindeer.",bart go to turn turn wanna pile dead reindeer
"Son, there comes a time in every father's life when he must -- GAAHHH!!",son come time father life gaahhh
"Y'know, Bart, maybe it's just the concussion talking, but any way you choose to live your life is okay with me.",bart maybe concussion talk way choose live life okay
"Your mother's right, Bart. Sure, you're the one who ruined all of Sideshow Bob's criminal schemes --",mother right bart sure ruin sideshow bob criminal scheme
"Oh, it's like a rent-a-car, son. You get all the mileage you can. Then ball it up and cram it through the mail slot.",oh like rent car son mileage ball cram mail slot
"Aw, I love this pedestrian mall! There's practically no traffic!",aw love pedestrian mall practically traffic
"All right, all right, geez. Okay, honey, remember where we're parked.",right right geez okay honey remember park
"Look, Marge! A restaurant owned by celebrities! I always wanted to be a celebrity!",look marge restaurant own celebrity want celebrity
"Wow, even Moe's moved to fancy new digs.",wow moe move fancy new dig
"You know, honey, when I think of all the good times we've had together-- AAAGH!",know honey think good time aaagh
"What's the matter, Marge? I thought you loved Jello shooters.",matter marge think love jello shooter
"Oh, come on Marge, relax! Lisa's in charge. She's the responsible one.",oh come marge relax lisa charge responsible
"It's been St. Patrick's Day for hours and I'm still not drunk yet. Oh, it's never gonna be nine o'clock.",patrick day hour drunk oh go to
"Oh, Moe, thank God you're here! We'd like to come in and drink, please!",oh moe thank god like come drink
"Oh, honey, you're not the world's worst mother. What about that freezer lady in Georgia?",oh honey world bad mother freezer lady georgia
Prohibition! They tried that in the movies and it didn't work. I predict this is the last we'll be hearing about prohibition.,prohibition try movie work predict hear prohibition
"At first I thought prohibition was a good thing. People were drinking more and having a lot more fun. But without beer, prohibition doesn't work.",think prohibition good thing people drink have lot fun beer prohibition work
Now don't say that! Alcohol is a way of life. Alcohol is my way of life. And I aim to keep it!,alcohol way life alcohol way life aim
"Before! Before! You're living in the past, Marge! Quit living in the past.",live past marge quit live past
"I can explain, Marge! Please let me explain! Oh, why won't you let me explain!!!",explain marge let explain oh will let explain
"Remember, honey, we're disobeying an unjust law here. We're patriots. Like... all those people in jail.",remember honey disobey unjust law patriot like people jail
"Ka-boom! Blam! Oh, excuse me again, dear.",ka boom blam oh excuse dear
"Wooo, we're in orbit now! What's that? A call from the president? Hello?... Uh, yes. ""Let me just say this about that."" Okay, Mr. President...",wooo orbit president hello uh yes let okay president
"Wait a minute. Bart's teacher's name is ""Krabappel?"" I've been calling her ""Crandall."" Why didn't someone tell me? Oh, I've been making an idiot out of myself.",wait minute bart teacher krabappel call crandall tell oh make idiot
"Give me that! Bart, this is your father. Do you know where the remote is? I looked all over the house.",bart father know remote look house
"Wow, I gotta start going to church.",wow get to start go church
"Oh, yeah, a dog like this you have to feed every day.",oh yeah dog like feed day
"Geez, that dog has more education than I do. He's some kinda super dog. Hey, where'd he go?",geez dog education kinda super dog hey
You gave both dogs away?! You know how I feel about giving!,give dog away know feel give
"Well, crying isn't going to bring him back, unless your tears smell like dog food. So you can either sit there, crying and eating can after can of dog food until your tears smell enough like dog food to make your dog come back, or you can go out there and find your dog!",crying go bring tear smell like dog food sit cry eat dog food tear smell like dog food dog come find dog
"Oh, I hope you learned your lesson, Lisa. Never help anyone.",oh hope learn lesson lisa help
I made a bad mistake and Lenny sent me home to think about what I did. But I don't remember what it was so I'm watching TV.,bad mistake lenny send home think remember watch tv
"In that case, he should've made the week an hour longer. Lousy God.",case week hour long lousy god
Wh... what's going on? Wh... wha... why am I on a Japanese box?,wh go wh wha japanese box
"Volunteering is for suckers! Do you know that so-called ""volunteers"" don't even get paid?",volunteering sucker know call volunteer pay
"Well, it was a good ride while it lasted. C'mon kids. Let's go home.",good ride last kid let home
I don't know. I'm kind of dizzy. I should probably go home sick.,know kind dizzy probably home sick
Wow. You've got pencils with your name on 'em. Just like a pencil company executive. I'd give anything for one of these.,wow get pencil like pencil company executive
"Oh, I can't believe it. I've got an enemy. Me! The most beloved man in Springfield.",oh believe get enemy beloved man springfield
"Good morning, fellow employee. You'll notice that I am now a model worker. We should continue this conversation later during the designated break period. Sincerely, Homer Simpson.",good morning fellow employee notice model worker continue conversation later designate break period sincerely homer simpson
"Lenny, tell Mr. Burns I've gone home to work on the contest.",lenny tell burns go home work contest
Then I added some fins to lower wind resistance. And this racing stripe here I feel is pretty sharp.,add fin low wind resistance racing stripe feel pretty sharp
"Well, that's all the time we have. So this is the Simpson family saying: ""As you walk down the road of life...""",time simpson family say walk road life
"Hey, go on, boy. Go get it! Answer the phone! Be a good boy!",hey boy answer phone good boy
"Uh, yeah. I've always said the boy could use more confidence.",uh yeah say boy use confidence
"Shut up! It's my car, and I say we're going to the lost city of gold!",shut car go lost city gold
"So you lost my car, eh? Well, that's just grand. I ought to punch you in the nose, but I have to pick up my kids at school.",lose car eh grand ought punch nose pick kid school
"Marge, you can stand there finding fault, or you can knit me some seat belts.",marge stand find fault knit seat belt
All I had to do was walk a few blocks from the Port Authority Bus Terminal to my train at Penn Station...,walk block port authority bus terminal train penn station
"Lousy Bart... his money... All right, New York, I'm coming back. But you're not getting this!",lousy bart money right new york come get
"Now remember, criminals prey on small-town folk like us. So if anyone asks, we're sophisticated millionaires from the Ozarks.",remember criminal prey small town folk like ask sophisticated millionaire ozarks
Good. I don't want to spend one extra second in this urban death-maze. You wait here at the bus station while I get the car.,good want spend extra second urban death maze wait bus station car
Your vehicle is illegally parked at One World Trade Plaza. Hmmm...,vehicle illegally park world trade plaza hmmm
"They expect me to sit here from nine to five?! That's how many hours? Ten, eleven, denominator... Oh, where's Lisa when you need her?",expect sit hour denominator oh lisa need
"Hey! I'm not a bum... Thanks, but I don't need... Okay, if you insist, but... Spare change, lady? Lousy cheapskate...",hey bum thank need okay insist spare change lady lousy cheapskate
"But I can't leave my car until the parking guy gets here. Oh, why did I drink all that crab juice?",leave car parking guy get oh drink crab juice
Come o-o-on! Come o-o-on!,come o o come o o
"We're getting outta here, now! Jump in, Marge! Trust me! Throw the kids! No time for the baby!",get outta jump marge trust throw kid time baby
"Ooh, a fresh batch of America Balls! Mmm...",ooh fresh batch america balls mmm
"Hey, everybody, look! Armin Tamzarian's back and he's gonna take over the school again!",hey everybody look armin tamzarian go to school
"All right, all right. So, he's a fraud. I don't care! His mom doesn't care! Do any of you care?",right right fraud care mom care care
"MISTER, WE COULD USE A MAN LIKE SHERIFF LOBO AGAIN.",mister use man like sheriff lobo
"Lisa, honey, if it'll make you feel better I'll destroy something Bart loves.",lisa honey feel well destroy bart love
"Don't worry, son. If that bothers you, I'll destroy something Maggie loves.",worry son bother destroy maggie love
"Oh, well, it all happened in 1990. Back then, the artist formerly known as Prince was currently known as Prince. Tracey Ullman was entertaining America with songs, sketches, and crudely-drawn filler material. And Bart was eagerly awaiting his first day of school...",oh happen artist know prince currently know prince tracey ullman entertain america song sketch crudely draw filler material bart eagerly await day school
"Now, son, on your first day of school, I'd like to pass along the words of advice my father gave me...",son day school like pass word advice father give
No problem. I'll just give her a sip of beer. Come on Maggie -- it's Miller time! Yes-it's-Mil-ler-time!,problem sip beer come maggie miller time yes mil ler time
"Oh, my father gave me beer as a child. Till I wrapped my little red wagon around a tree.",oh father give beer child till wrap little red wagon tree
"Oh, it's beautiful! Oh! Oh, let's put Bart's beautiful drawing up on the fridge!",oh beautiful oh oh let bart beautiful drawing fridge
"When a boy doesn't want to play catch with his old man, something is seriously wrong.",boy want play catch old man seriously wrong
"Well, our little girl has a gift and we're willing to do what it takes to help her.",little girl gift willing take help
"Our family was suffering through its worst crisis ever. Bart was miserable at school, and Lisa's gifts were going to waste.",family suffer bad crisis bart miserable school lisa gift go waste
"Uh-uh. Forget it Marge. There is no way I am spending my Saturdays at a Museum. Unless... Museums don't have foosball, do they?",uh uh forget marge way spend saturdays museum museum foosball
"Marge, name one successful person who ever lived without air conditioning.",marge successful person live air conditioning
"Well, I admit it looks bad, Flanders, but haven't you heard of ""Let he who is without sin cast the first stone?""",admit look bad flanders hear let sin cast stone
A musical instrument? Could that be a way to encourage a gifted child? Just give me a sign!,musical instrument way encourage gifted child sign
"Ohhhh, but Marge! Am I doomed to spend the rest of my life sweating like a pig?",ohhhh marge doom spend rest life sweat like pig
"Oh, I've lost everything. I can't go on. No, no, no! I can't just wallow in sadness. It's time to laugh again. I'm the last man alive!",oh lose wallow sadness time laugh man alive
"Oh Spade, why did you put Farley in charge of the bees? Hey buddy, down in front.",oh spade farley charge bee hey buddy
"Hmmm, two bucks... And it only transports matter? Umm... Well, ah... I'll give you 35 cents.",hmmm buck transport matter umm ah cent
"This mountain of stairs used to make bedtime a grueling chore. But not any more, baby!",mountain stair bedtime grueling chore baby
"Get 'im, boy! Smash that fly! Mush him up good!",m boy smash fly mush good
"Relax, Marge. If someone tries to get in here, my burglar alarm will let us know.",relax marge try burglar alarm let know
"Pushy kids think they can tell me what to do in my house. I tell you parents these days, they don't know how to rear children.",pushy kid think tell house tell parent day know rear child
"Oh, come on, be fair Marge. For once in your life, be fair.",oh come fair marge life fair
"I put it in a safe place, Marge. I mean, what are the odds the boy would look in the vegetable crisper?",safe place marge mean odd boy look vegetable crisper
"Marge? Sorry. Marge? Oh, sorry. Marge?",marge sorry marge oh sorry marge
"Oh, honey, please come home. I need you. It's dark in the house and I'm hungry and lonesome. And there's no one there to hear my various witty remarks.",oh honey come home need dark house hungry lonesome hear witty remark
"I'm sorry I lied to you, Marge. But this gun had a hold on me. I felt this incredible surge of power, like God must feel when he's holding a gun. So please, get rid of it, because I know I'll just lie to you again and again!",sorry lie marge gun hold feel incredible surge power like god feel hold gun rid know lie
Now wait a second. You doctors have been telling us to drink eight glasses of gravy a day!,wait second doctor tell drink glass gravy day
"There you go, Bart, Pee Wee Football will melt away those unsightly pounds and inches.",bart pee wee football melt away unsightly pound inch
"Ahh, you got lucky, Flanders! And fix that hat!",ahh get lucky flanders fix hat
"Huh, big deal. I've been carried out of Moe's like that hundreds of times.",huh big deal carry moe like hundred time
"Well, I'm tellin' ya, Flanders can't coach at all! Now I'm not the type to have a grudge for no reason...",tellin ya flanders coach type grudge reason
"Yes. Mr. Koufax, don't you think Flanders is a big jerk? Y'ello? Y'ello?",yes koufax think flanders big jerk
"Hii-hi-hi-hi, hi, Flanders. Go Wildcats!",hii hi hi hi hi flanders wildcat
"No, no. No, no, no. It's just that, well, like I was yelling earlier, it seems like anyone with half a brain could coach better than you.",like yell early like half brain coach well
"I'm tired of watching you dog it on that football field. From now on, I'm gonna work you like a dog. Now go fetch me twenty laps.",tired watch dog football field go to work like dog fetch lap
"Well, if you know a better way for me to live through my son, I'd like to hear it.",know well way live son like hear
"Well, I'm not gonna make the same mistake. From now on I'm gonna be kinder to my son, and meaner to my Dad.",go to mistake go to kind son meaner dad
"Quit runnin', son. I just want to give ya a big hug!",quit runnin son want ya big hug
"Good practice, team. Okay, it's time for the easiest part of any coach's job, the cuts.",good practice team okay time easy coach job cut
"Now while I wasn't able to cut everyone I wanted to, I have cut a lot of you. Wendell is cut. Rudy is cut. Janey, you're gone. Steven, I like your hustle. That's why it was so hard to cut you.",able cut want cut lot wendell cut rudy cut janey go steven like hustle hard cut
"Now just because I'm his father, he'll get no special treatment. He calls me ""Coach"" just like everyone else. Which he'll be doing... as our new starting quarterback!",father special treatment call coach like new starting quarterback
"Great debut, son. You really settled in after some early jitters.",great debut son settle early jitter
"Ohh, boy. Well, I'll just have to go to my back up plan... Nelson, how's your arm feelin'?",ohh boy plan nelson arm feelin
"Come on, guys. We can't play without Bart. He's the heart of this team!",come guy play bart heart team
"I didn't raise him to be a quitter, Marge. It must have been you. You've quit every job you've ever had: cop, pretzel vendor, church counselor, professional gambler...",raise quitter marge quit job cop pretzel vendor church counselor professional gambler
"Mr. Burns, this is Homer J. Simpson, the father of the big quitter. Well, I just wanted to tell you I'm a big quitter, too, and I quit!",burns homer simpson father big quitter want tell big quitter quit
"I'm feelin' kinda low, Apu. You got any of that beer that has candy floatin' in it? You know, ""Skittlebrau""?",feelin kinda low apu get beer candy floatin know skittlebrau
"I wanna apologize. I just got so caught up trying to encourage you, I was blinded to your stinky performance. If you forgive me, I promise I'll never encourage you again.",wanna apologize get catch try encourage blind stinky performance forgive promise encourage
"Aww... You know, tomorrow's the championship game and I could sure use a good offensive tackle.",aww know tomorrow championship game sure use good offensive tackle
"Okay. Half of you vibrate that way, two of you fall down, Nelson, you just spin around in a circle.",okay half vibrate way fall nelson spin circle
"Scully, you're cut. Ehhh, Brooks, Groening, Simon, you're all cut. Castellaneta, gone. Kavner, cut. Cartwright, cut. Smith, sorry, cut. Azaria and Shearer, you're cut. Firestone, you're cut. So is Judge. Namath, you stay. All of those people are cut. Phil, Schultz and Wolf and Silverman. Goldreyer, O'Brien, Dolye, Selman. I don't know what... I don't know what you're doin' here, 'cause you're all cut. Pietila, Clan..., Kuwahaha... There're so many cuts here look, I'll just post 'em up and you just see where your name is. Oooo, look at how many cuts there are there. Ohhh, boy, you're cut. All of you. He's cut, I cut you! You're cut too, Shooshie!",scully cut ehhh brooks groening simon cut castellaneta go kavner cut cartwright cut smith sorry cut azaria shearer cut firestone cut judge namath stay people cut phil schultz wolf silverman goldreyer dolye selman know know cut pietila clan kuwahaha cut look post oooo look cut ohhh boy cut cut cut cut shooshie
"Wellll, you could always move into my house, and tell your mom that Marge is your wife.",wellll house tell mom marge wife
"Oh, that Yodel was so good. I wish I was eatin' it right now.",oh yodel good wish eatin right
"Hey, Dad. I've come to spend some time with my favorite father.",hey dad come spend time favorite father
"Jasper. Gladys. Beatrice. Lookin' good, Hattie. Asa. Hazel. Hazel! Hazel!",jasper gladys beatrice lookin good hattie asa hazel hazel hazel
"Oh, the hell with her. Hester. Emil. Prudence. Lemuel. Increase. Dad.",oh hell hester emil prudence lemuel increase dad
Mmm. Who knew that Lay's made liquid potato chips? I can't suck just one.,mmm know lay liquid potato chip suck
And here I am using my own lungs like a sucker! And how come everyone gets a bedpan and I have to walk all the way over there?,lung like sucker come get bedpan walk way
"When I get old, Marge, I want you to promise you'll put me in a home. It's like being a baby, only you're old enough to appreciate it.",old marge want promise home like baby old appreciate
"Ohhh, right, right. The fake marriage thing. How's that goin'?",ohhh right right fake marriage thing
Put me down! Ganesh commands you! Oh-ho-ho-ho!,ganesh command oh ho ho ho
"Lousy cops. Lucky for you I'm double-parked or I'd... There. Now, can I please have my motorboat?",lousy cop lucky double park motorboat
"No one's calling it an angel, Lisa. If you'll look carefully, you'll notice I never once used the word ""angel"".",call angel lisa look carefully notice word angel
Pfft! Facts are meaningless. You can use facts to prove anything that's even remotely true. Facts shmacts.,pfft fact meaningless use fact prove remotely true fact shmact
"Okay, okay, don't panic. Marge, stop panicking. We need a replacement skeleton, and we need it now. Bart! Strip down to your skeleton!",okay okay panic marge stop panic need replacement skeleton need bart strip skeleton
"Oh, Marge, don't let go, no matter what. If they want you in heaven, they gotta take me, too.",oh marge let matter want heaven get to
"Allll right, I hear ya, honey. Change into something nice. We're steppin' out!",allll right hear ya honey change nice steppin
Seat belts?! Pfft! They kill more people than they save.,seat belt pfft kill people save
"Kids, your mother's under a lot of pressure. Why don't we let her clear the table in peace?",kid mother lot pressure let clear table peace
"Wow, honey, you sold a house and got rid of the Flanders. What's for dinner?",wow honey sell house get rid flanders dinner
"Oh, Marge, I don't wanna hear any more about that silver polish.",oh marge wanna hear silver polish
"I'm gonna kill you! / No, I'm killing him first! / Why you little... Bart, the next time you ever have... / You went too far...",go to kill kill little bart time go far
"Well, the boy told us. But that was after we filed a phony police report.",boy tell file phony police report
Head of the line! A family could get used to being shunned. Huh? Huh?,head line family shun huh huh
There's only one way out. We've gotta give this greedy town its money back.,way get to greedy town money
"Well, they put us on the ""Waiting to Exhale Waiting List."" But they said don't hold your breath.",wait exhale waiting list say hold breath
"Whoa. Whoa. Calm down, little lady--Take it easy--Take it easy. No.",whoa whoa calm little lady easy easy
"Something very close, exactly along those lines--A Clint Eastwood - Lee Marvin shoot 'em up western!",close exactly line clint eastwood lee marvin shoot western
"Ooh, why did they have to screw up a perfectly serviceable wagon story with all that fruity singing?",ooh screw perfectly serviceable wagon story fruity singing
"SEE? ALL THIS SINGING SCARED HIM AWAY / IF WE JUST TALKED LIKE NORMAL, HE'D PROBABLY STAY.",singing scared away talked like normal probably stay
"ALL RIGHT MARGE, YOU'VE CONVINCED ME, THERE ARE MORE TERRIBLE THINGS / THAN MUSICAL COMEDIES WHERE EVERYONE SINGS.",right marge convince terrible thing musical comedy sing
Ice-cream-man-Ice cream-man!,ice cream man ice cream man
"He's not just some ""guy,"" Marge. He's a carny, and part of a noble tradition. Carnies built this country. The carnival part of it, anyway. And though they may be rat-like in appearance, they are truly kings among men.",guy marge carny noble tradition carnie build country carnival rat like appearance truly king man
"Hey, that's not fair! I wanna be a carny, too! Can I, mister? Huh? Can I? Please?",hey fair wanna carny mister huh
"Did ya hear that, Bart? The Carny Code. Bart, did you hear that?",ya hear bart carny code bart hear
Oh-ho-ho-ho! Ow! My leg!,oh ho ho ho ow leg
"Look at 'em, Bart. If a carny can wind up homeless, it can happen to anyone.",look bart carny wind homeless happen
"Oh, it won't be long. Once their resume gets out, they'll have all kinds of offers. The older one can pull out his left eye.",oh will long resume get kind offer old pull left eye
"Listen to 'em, watching my television, sittin' on my couch... You better not be in my ass-groove!",listen watch television sittin couch well ass groove
"Who cares what it is? The point is these are some decent, generous people that I can take advantage of.",care point decent generous people advantage
"Marge, Marge, Marge. Remember when those smooth-talking guys tried to sell me a time-share vacation condo?",marge marge marge remember smooth talk guy try sell time share vacation condo
"NA NA NA NA NA NA NA NA FISH-ING / NA NA NA NA NA NA NA NA FISH-ING / FISH-ING, FISH-ING--",na na na na na na na na fish ing na na na na na na na na fish ing fish ing fish
"Wow, a free movie. Thanks! Outta my way, jerk ass.",wow free movie thank outta way jerk ass
Wait - I'm confused about the movie. So the cops knew that internal affairs was setting them up?,wait confused movie cop know internal affair set
"NA NA NA NA NA NA NA NA LEADER / NA NA NA NA NA NA NA NA LEADER / LEA-DER, LEA-DER, LEA-DER!",na na na na na na na na leader na na na na na na na na leader lea der lea der lea der
"All I had to give them was our life savings, the deed to the house, and a commitment of ten trillion years of labor.",life saving deed house commitment trillion year labor
"Marge, when I join an underground cult, I expect a little support from my family.",marge join underground cult expect little support family
"Yes, it would be nice if he'd buy American, but what are ya gonna do?",yes nice buy american ya go to
These lima beans are even better than the ones we had for breakfast and lunch. Oh! A lima bean that looks just like the Leader! I'll put it with the others.,lima bean well one breakfast lunch oh lima bean look like leader
"I'm glad I'm back! Because the moment that sweet, sweet beer hit my tongue, I was born again!",glad moment sweet sweet beer hit tongue bear
To think I turned to a cult for mindless happiness when I had beer all along.,think turn cult mindless happiness beer
"Water bill, third notice... jury duty, third notice... mortgage bill, ooh, second notice...",water bill notice jury duty notice mortgage bill ooh second notice
"No time to answer that, Marge. I'm setting up a home office for my new business enterprise.",time answer marge set home office new business enterprise
"Oh yeah, everybody's making money off the Internet except us. We've fallen behind. Way behind.",oh yeah everybody make money internet fall way
CompuGlobal HyperMegaNet. Junior Vice President Homer Simpson speaking. How may I direct your call?,compuglobal hypermeganet junior vice president homer simpson speak direct
"Woop, sorry son. I didn't know you, Jay Leno, and a monkey were bathing a clown.",woop sorry son know jay leno monkey bathe clown
"Take that, you greedy fat cats. Marge, gimme your purse.",greedy fat cat marge gimme purse
"From now on, I'm gonna be just like Krusty and tell it like it is. Marge, you're gettin' a little fat around the old thighs.",go to like krusty tell like marge gettin little fat old thigh
I hope he tells us to burn our pants. These things are drivin' me nuts!,hope tell burn pant thing drivin nut
To Marge. And all the blissful years I've spent hiding from her in this bar.,marge blissful year spend hide bar
"Oh, it's probably due to your ugliness. But that doesn't mean we can't find you a woman. Come on, we're goin' to the darkest bar in town.",oh probably ugliness mean find woman come dark bar town
"Okay, I won't lie to you. A lot of people saw that. But you gotta keep tryin'.",okay will lie lot people see get to tryin
"Aw, come on, Moe. Think of all you have to offer besides money.",aw come moe think offer money
"If you really need money, you could sell a kidney, or maybe even your car.",need money sell kidney maybe car
"You're a genius, Moe. All your troubles will soon be over for a couple months.",genius moe trouble soon couple month
"They're showing ""Hail to the Chimp!"" Oh, I have time to see one little movie!",show hail chimp oh time little movie
I gotta find another way to wreck Moe's car!,get to find way wreck moe car
"Oh. Oh. Oh. Oh! Great! Listen, I know it looks bad. But all I can tell you is I destroyed that car for all the right reasons.",oh oh oh oh great listen know look bad tell destroy car right reason
"That's my girl. You just go home, and don't worry your pretty blue head about it. Moe will take care of everything.",girl home worry pretty blue head moe care
"Aw, thanks, boy. I'll give you two packs for that candy bar.",aw thank boy pack candy bar
Must kill Moe. Wheeeeee! Must kill Moe. Wheeeeee!,kill moe wheeeeee kill moe wheeeeee
"Aw, Moe, Moe, Moe, dry those beady little eyes. Your buddy Homer'll get you back on your feet.",aw moe moe moe dry beady little eye buddy foot
"Well, why would I want to look at a pen with a... Oh no, her clothes are coming off! Heh, heh. Hey, you know who would love this? Men.",want look pen oh clothe come heh heh hey know love man
"Boy, seeing that stomach surgery made me hungry! Marge, we need five thousand CC's of snacks, stat!",boy see stomach surgery hungry marge need thousand cc snack stat
"Pff... ""Simpson gene!"" Somebody's got to set that girl straight. And I know how to do it.",pff simpson gene somebody get set girl straight know
"Marge, get me your address book, four beers, and my conversation hat.",marge address book beer conversation hat
"Oh well, thanks, honey. Remember, there's nothing that says you can't be a Simpson and a success.",oh thank honey remember say simpson success
"Yeah. Good things don't end with ""eum."" They end with ""mania""... Or ""teria."" Will there be beer?",yeah good thing end eum end mania teria beer
"Then me and my friend were about to press it, but the man said not to press it. But we pressed it anyway and we ran and we hid in the giant tire. Oh yeah, and my other friend was already there.",friend press man say press press run hide giant tire oh yeah friend
"""Do the message! Da, da, da, dada, dada, da, da. Da, da, da, dada, dada, da, da.""",message da da da dada dada da da da da da dada dada da da
"""Da, da, da, dada, dada, da, da. Da, da, da, dada, dada, da, da. Da, da, da, dada, dada, da, da."" ""After the beep.""",da da da dada dada da da da da da dada dada da da da da da dada dada da da beep
"You know Lisa, I've taken a lot from this country. Maybe it's time I gave something back.",know lisa take lot country maybe time give
"Gee, thanks guys. This is just like ""The Deer Hunter.""",gee thank guy like deer hunter
"You know Marge, joining the reserves was the best thing I ever did. I feel good about myself, I'm helping my country, and later, I'm gonna get Gilligan's autograph.",know marge join reserve good thing feel good help country later go to gilligan autograph
Nu-cue-lar. It's pronounced NU-cue-lar.,nu cue lar pronounce nu cue lar
Es mi dia primero. Wuo gang kai shuchun gong chuo Quack quack quack.,es mi dia primero wuo gang kai shuchun gong chuo quack quack quack
Will you look at those morons? I paid my taxes over a year ago.,look moron pay taxis year ago
"Marge, how many kids do we have? Oh, no time to count, I'll just estimate. Uh, nine.",marge kid oh time count estimate uh
"Shutup! Shutup! If I don't hear you, it's not illegal. Okay, I need some deductions! Deductions! Ah! Business gifts!",shutup shutup hear illegal okay need deduction deduction ah business gift
"No sir, please. I can't go to prison. They pee in a cup and throw it on ya. I saw it in a movie!",sir prison pee cup throw ya see movie
"Okay, but could you pay me under the table? I got a little tax problem.",okay pay table get little tax problem
